"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/03/18 11:30:02 AM,1-3,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-30,7000251907-PROTOT
0.006024096,1,0,05/03/18 11:30:02 AM,1-31,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-4,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-5,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-51,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-6,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-7,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-8,7000251907-PROTOT
0,0,0,05/03/18 11:30:02 AM,1-9,7000251907-PROTOT
0.004024145,2,0,05/03/18 11:30:02 AM,3-1,7000251907-PROTOT
0.011976048,8,0.033333333,05/03/18 11:30:02 AM,3-10,7000251907-PROTOT
0.013452915,9,0.016666667,05/03/18 11:30:02 AM,3-11,7000251907-PROTOT
0.007518797,5,0.016666667,05/03/18 11:30:02 AM,3-12,7000251907-PROTOT
0.006024096,4,0.016666667,05/03/18 11:30:02 AM,3-13,7000251907-PROTOT
0.009009009,6,0,05/03/18 11:30:02 AM,3-14,7000251907-PROTOT
0.006024096,3,0,05/03/18 11:30:02 AM,3-15,7000251907-PROTOT
0.023668639,12,0,05/03/18 11:30:02 AM,3-16,7000251907-PROTOT
0.017857143,9,0,05/03/18 11:30:02 AM,3-17,7000251907-PROTOT
0.006024096,3,0,05/03/18 11:30:02 AM,3-18,7000251907-PROTOT
0.015904573,8,0,05/03/18 11:30:02 AM,3-19,7000251907-PROTOT
0.027504912,14,0,05/03/18 11:30:02 AM,3-2,7000251907-PROTOT
0.008016032,4,0,05/03/18 11:30:02 AM,3-20,7000251907-PROTOT
0.004024145,2,0,05/03/18 11:30:02 AM,3-21,7000251907-PROTOT
0.006024096,3,0,05/03/18 11:30:02 AM,3-22,7000251907-PROTOT
0.02173913,11,0,05/03/18 11:30:02 AM,3-23,7000251907-PROTOT
0.01,5,0.022222222,05/03/18 11:30:02 AM,3-24,7000251907-PROTOT
0.004024145,2,0,05/03/18 11:30:02 AM,3-25,7000251907-PROTOT
0.015904573,8,0.022222222,05/03/18 11:30:02 AM,3-26,7000251907-PROTOT
0.006024096,3,0,05/03/18 11:30:02 AM,3-27,7000251907-PROTOT
0.006024096,3,0,05/03/18 11:30:02 AM,3-28,7000251907-PROTOT
0.004024145,2,0,05/03/18 11:30:02 AM,3-29,7000251907-PROTOT
0.01,5,0,05/03/18 11:30:02 AM,3-3,7000251907-PROTOT
0.01,5,0,05/03/18 11:30:02 AM,3-30,7000251907-PROTOT
0.01980198,10,0,05/03/18 11:30:02 AM,3-4,7000251907-PROTOT
0.008016032,4,0,05/03/18 11:30:02 AM,3-5,7000251907-PROTOT
0.002016129,1,0,05/03/18 11:30:02 AM,3-6,7000251907-PROTOT
0.002016129,1,0,05/03/18 11:30:02 AM,3-7,7000251907-PROTOT
0.02173913,11,0,05/03/18 11:30:02 AM,3-8,7000251907-PROTOT
0.006024096,4,0.033333333,05/03/18 11:30:02 AM,3-9,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-10,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-11,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-12,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-13,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-14,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-15,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-16,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-17,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-18,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-19,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-2,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-20,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-21,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-22,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-23,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-24,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-25,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-26,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-27,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-29,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-3,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-30,7000251907-PROTOT
0.005586592,1,0,05/03/18 11:45:02 AM,1-31,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-4,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-5,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-51,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-6,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-7,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-8,7000251907-PROTOT
0,0,0,05/03/18 11:45:02 AM,1-9,7000251907-PROTOT
0.003731343,2,0,05/03/18 11:45:02 AM,3-1,7000251907-PROTOT
0.011111111,8,0,05/03/18 11:45:02 AM,3-10,7000251907-PROTOT
0.012482663,9,0,05/03/18 11:45:02 AM,3-11,7000251907-PROTOT
0.006973501,5,0,05/03/18 11:45:02 AM,3-12,7000251907-PROTOT
0.005586592,4,0,05/03/18 11:45:02 AM,3-13,7000251907-PROTOT
0.008356546,6,0,05/03/18 11:45:02 AM,3-14,7000251907-PROTOT
0.005586592,3,0,05/03/18 11:45:02 AM,3-15,7000251907-PROTOT
0.021978022,12,0,05/03/18 11:45:02 AM,3-16,7000251907-PROTOT
0.016574586,9,0,05/03/18 11:45:02 AM,3-17,7000251907-PROTOT
0.005586592,3,0,05/03/18 11:45:02 AM,3-18,7000251907-PROTOT
0.014760148,8,0,05/03/18 11:45:02 AM,3-19,7000251907-PROTOT
0.025547445,14,0,05/03/18 11:45:02 AM,3-2,7000251907-PROTOT
0.007434944,4,0,05/03/18 11:45:02 AM,3-20,7000251907-PROTOT
0.003731343,2,0,05/03/18 11:45:02 AM,3-21,7000251907-PROTOT
0.005586592,3,0,05/03/18 11:45:02 AM,3-22,7000251907-PROTOT
0.020183486,11,0,05/03/18 11:45:02 AM,3-23,7000251907-PROTOT
0.009276438,5,0,05/03/18 11:45:02 AM,3-24,7000251907-PROTOT
0.003731343,2,0,05/03/18 11:45:02 AM,3-25,7000251907-PROTOT
0.014760148,8,0,05/03/18 11:45:02 AM,3-26,7000251907-PROTOT
0.005586592,3,0,05/03/18 11:45:02 AM,3-27,7000251907-PROTOT
0.005586592,3,0,05/03/18 11:45:02 AM,3-28,7000251907-PROTOT
0.003731343,2,0,05/03/18 11:45:02 AM,3-29,7000251907-PROTOT
0.009276438,5,0,05/03/18 11:45:02 AM,3-3,7000251907-PROTOT
0.009276438,5,0,05/03/18 11:45:02 AM,3-30,7000251907-PROTOT
0.018382353,10,0,05/03/18 11:45:02 AM,3-4,7000251907-PROTOT
0.007434944,4,0,05/03/18 11:45:02 AM,3-5,7000251907-PROTOT
0.001869159,1,0,05/03/18 11:45:02 AM,3-6,7000251907-PROTOT
0.001869159,1,0,05/03/18 11:45:02 AM,3-7,7000251907-PROTOT
0.020183486,11,0,05/03/18 11:45:02 AM,3-8,7000251907-PROTOT
0.005586592,4,0,05/03/18 11:45:02 AM,3-9,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-10,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-11,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-12,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-13,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-14,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-15,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-16,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-17,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-18,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-19,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-2,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-20,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-21,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-22,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-23,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-24,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-25,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-26,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-27,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-29,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-3,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-30,7000251907-PROTOT
0.005319149,1,0,05/03/18 12:00:03 PM,1-31,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-4,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-5,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-51,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-6,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-7,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-8,7000251907-PROTOT
0,0,0,05/03/18 12:00:03 PM,1-9,7000251907-PROTOT
0.003552398,2,0,05/03/18 12:00:03 PM,3-1,7000251907-PROTOT
0.010568032,8,0,05/03/18 12:00:03 PM,3-10,7000251907-PROTOT
0.011873351,9,0,05/03/18 12:00:03 PM,3-11,7000251907-PROTOT
0.0066313,5,0,05/03/18 12:00:03 PM,3-12,7000251907-PROTOT
0.005312085,4,0,05/03/18 12:00:03 PM,3-13,7000251907-PROTOT
0.00794702,6,0,05/03/18 12:00:03 PM,3-14,7000251907-PROTOT
0.005319149,3,0,05/03/18 12:00:03 PM,3-15,7000251907-PROTOT
0.020905923,12,0,05/03/18 12:00:03 PM,3-16,7000251907-PROTOT
0.015789474,9,0,05/03/18 12:00:03 PM,3-17,7000251907-PROTOT
0.005319149,3,0,05/03/18 12:00:03 PM,3-18,7000251907-PROTOT
0.014059754,8,0,05/03/18 12:00:03 PM,3-19,7000251907-PROTOT
0.024305556,14,0,05/03/18 12:00:03 PM,3-2,7000251907-PROTOT
0.007079646,4,0,05/03/18 12:00:03 PM,3-20,7000251907-PROTOT
0.003552398,2,0,05/03/18 12:00:03 PM,3-21,7000251907-PROTOT
0.005319149,3,0,05/03/18 12:00:03 PM,3-22,7000251907-PROTOT
0.019230769,11,0,05/03/18 12:00:03 PM,3-23,7000251907-PROTOT
0.008833922,5,0,05/03/18 12:00:03 PM,3-24,7000251907-PROTOT
0.003552398,2,0,05/03/18 12:00:03 PM,3-25,7000251907-PROTOT
0.014059754,8,0,05/03/18 12:00:03 PM,3-26,7000251907-PROTOT
0.005319149,3,0,05/03/18 12:00:03 PM,3-27,7000251907-PROTOT
0.005319149,3,0,05/03/18 12:00:03 PM,3-28,7000251907-PROTOT
0.003552398,2,0,05/03/18 12:00:03 PM,3-29,7000251907-PROTOT
0.008818342,5,0,05/03/18 12:00:03 PM,3-3,7000251907-PROTOT
0.008833922,5,0,05/03/18 12:00:03 PM,3-30,7000251907-PROTOT
0.017482517,10,0,05/03/18 12:00:03 PM,3-4,7000251907-PROTOT
0.007067138,4,0,05/03/18 12:00:03 PM,3-5,7000251907-PROTOT
0.001776199,1,0,05/03/18 12:00:03 PM,3-6,7000251907-PROTOT
0.001776199,1,0,05/03/18 12:00:03 PM,3-7,7000251907-PROTOT
0.019197208,11,0,05/03/18 12:00:03 PM,3-8,7000251907-PROTOT
0.005312085,4,0,05/03/18 12:00:03 PM,3-9,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-10,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-11,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-12,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-13,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-14,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-15,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-16,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-17,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-18,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-19,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-2,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-20,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-21,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-22,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-23,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-24,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-25,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-26,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-27,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-29,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-3,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-30,7000251907-PROTOT
0.004926108,1,0,05/03/18 12:15:03 PM,1-31,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-4,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-5,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-51,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-6,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-7,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-8,7000251907-PROTOT
0,0,0,05/03/18 12:15:03 PM,1-9,7000251907-PROTOT
0.003289474,2,0,05/03/18 12:15:03 PM,3-1,7000251907-PROTOT
0.009803922,8,0,05/03/18 12:15:03 PM,3-10,7000251907-PROTOT
0.011015912,9,0,05/03/18 12:15:03 PM,3-11,7000251907-PROTOT
0.006150062,5,0,05/03/18 12:15:03 PM,3-12,7000251907-PROTOT
0.004926108,4,0,05/03/18 12:15:03 PM,3-13,7000251907-PROTOT
0.007371007,6,0,05/03/18 12:15:03 PM,3-14,7000251907-PROTOT
0.004926108,3,0,05/03/18 12:15:03 PM,3-15,7000251907-PROTOT
0.019417476,12,0,05/03/18 12:15:03 PM,3-16,7000251907-PROTOT
0.014634146,9,0,05/03/18 12:15:03 PM,3-17,7000251907-PROTOT
0.004926108,3,0,05/03/18 12:15:03 PM,3-18,7000251907-PROTOT
0.013029316,8,0,05/03/18 12:15:03 PM,3-19,7000251907-PROTOT
0.022580645,14,0,05/03/18 12:15:03 PM,3-2,7000251907-PROTOT
0.006557377,4,0,05/03/18 12:15:03 PM,3-20,7000251907-PROTOT
0.003289474,2,0,05/03/18 12:15:03 PM,3-21,7000251907-PROTOT
0.004926108,3,0,05/03/18 12:15:03 PM,3-22,7000251907-PROTOT
0.019417476,12,0.02173913,05/03/18 12:15:03 PM,3-23,7000251907-PROTOT
0.008183306,5,0,05/03/18 12:15:03 PM,3-24,7000251907-PROTOT
0.004926108,3,0.02173913,05/03/18 12:15:03 PM,3-25,7000251907-PROTOT
0.013029316,8,0,05/03/18 12:15:03 PM,3-26,7000251907-PROTOT
0.004926108,3,0,05/03/18 12:15:03 PM,3-27,7000251907-PROTOT
0.004926108,3,0,05/03/18 12:15:03 PM,3-28,7000251907-PROTOT
0.003289474,2,0,05/03/18 12:15:03 PM,3-29,7000251907-PROTOT
0.008183306,5,0,05/03/18 12:15:03 PM,3-3,7000251907-PROTOT
0.008183306,5,0,05/03/18 12:15:03 PM,3-30,7000251907-PROTOT
0.016233766,10,0,05/03/18 12:15:03 PM,3-4,7000251907-PROTOT
0.006557377,4,0,05/03/18 12:15:03 PM,3-5,7000251907-PROTOT
0.001647446,1,0,05/03/18 12:15:03 PM,3-6,7000251907-PROTOT
0.001647446,1,0,05/03/18 12:15:03 PM,3-7,7000251907-PROTOT
0.017828201,11,0,05/03/18 12:15:03 PM,3-8,7000251907-PROTOT
0.004926108,4,0,05/03/18 12:15:03 PM,3-9,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-10,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-11,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-12,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-13,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-14,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-15,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-16,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-17,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-18,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-19,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-2,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-20,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-21,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-22,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-23,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-24,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-25,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-26,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-27,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-29,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-3,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-30,7000251907-PROTOT
0.004830918,1,0,05/03/18 12:30:03 PM,1-31,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-4,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-5,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-51,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-6,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-7,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-8,7000251907-PROTOT
0,0,0,05/03/18 12:30:03 PM,1-9,7000251907-PROTOT
0.003225806,2,0,05/03/18 12:30:03 PM,3-1,7000251907-PROTOT
0.009615385,8,0,05/03/18 12:30:03 PM,3-10,7000251907-PROTOT
0.010804322,9,0,05/03/18 12:30:03 PM,3-11,7000251907-PROTOT
0.006024096,5,0,05/03/18 12:30:03 PM,3-12,7000251907-PROTOT
0.00482509,4,0,05/03/18 12:30:03 PM,3-13,7000251907-PROTOT
0.007220217,6,0,05/03/18 12:30:03 PM,3-14,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-15,7000251907-PROTOT
0.020602219,13,0.076923077,05/03/18 12:30:03 PM,3-16,7000251907-PROTOT
0.014354067,9,0,05/03/18 12:30:03 PM,3-17,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-18,7000251907-PROTOT
0.012779553,8,0,05/03/18 12:30:03 PM,3-19,7000251907-PROTOT
0.022151899,14,0,05/03/18 12:30:03 PM,3-2,7000251907-PROTOT
0.006430868,4,0,05/03/18 12:30:03 PM,3-20,7000251907-PROTOT
0.003225806,2,0,05/03/18 12:30:03 PM,3-21,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-22,7000251907-PROTOT
0.019047619,12,0,05/03/18 12:30:03 PM,3-23,7000251907-PROTOT
0.008025682,5,0,05/03/18 12:30:03 PM,3-24,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-25,7000251907-PROTOT
0.012779553,8,0,05/03/18 12:30:03 PM,3-26,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-27,7000251907-PROTOT
0.004830918,3,0,05/03/18 12:30:03 PM,3-28,7000251907-PROTOT
0.003225806,2,0,05/03/18 12:30:03 PM,3-29,7000251907-PROTOT
0.008025682,5,0,05/03/18 12:30:03 PM,3-3,7000251907-PROTOT
0.008025682,5,0,05/03/18 12:30:03 PM,3-30,7000251907-PROTOT
0.015923567,10,0,05/03/18 12:30:03 PM,3-4,7000251907-PROTOT
0.006430868,4,0,05/03/18 12:30:03 PM,3-5,7000251907-PROTOT
0.001615509,1,0,05/03/18 12:30:03 PM,3-6,7000251907-PROTOT
0.001615509,1,0,05/03/18 12:30:03 PM,3-7,7000251907-PROTOT
0.017488076,11,0,05/03/18 12:30:03 PM,3-8,7000251907-PROTOT
0.004830918,4,0,05/03/18 12:30:03 PM,3-9,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-10,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-11,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-12,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-13,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-14,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-15,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-16,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-17,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-18,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-19,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-2,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-20,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-21,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-22,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-23,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-24,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-25,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-26,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-27,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-29,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-3,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-30,7000251907-PROTOT
0.004739336,1,0,05/03/18 12:45:03 PM,1-31,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-4,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-5,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-51,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-6,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-7,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-8,7000251907-PROTOT
0,0,0,05/03/18 12:45:03 PM,1-9,7000251907-PROTOT
0.003164557,2,0,05/03/18 12:45:03 PM,3-1,7000251907-PROTOT
0.009433962,8,0,05/03/18 12:45:03 PM,3-10,7000251907-PROTOT
0.010600707,9,0,05/03/18 12:45:03 PM,3-11,7000251907-PROTOT
0.00591716,5,0,05/03/18 12:45:03 PM,3-12,7000251907-PROTOT
0.004739336,4,0,05/03/18 12:45:03 PM,3-13,7000251907-PROTOT
0.007092199,6,0,05/03/18 12:45:03 PM,3-14,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-15,7000251907-PROTOT
0.020217729,13,0,05/03/18 12:45:03 PM,3-16,7000251907-PROTOT
0.014084507,9,0,05/03/18 12:45:03 PM,3-17,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-18,7000251907-PROTOT
0.012539185,8,0,05/03/18 12:45:03 PM,3-19,7000251907-PROTOT
0.02173913,14,0,05/03/18 12:45:03 PM,3-2,7000251907-PROTOT
0.006309148,4,0,05/03/18 12:45:03 PM,3-20,7000251907-PROTOT
0.004739336,3,0.076923077,05/03/18 12:45:03 PM,3-21,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-22,7000251907-PROTOT
0.018691589,12,0,05/03/18 12:45:03 PM,3-23,7000251907-PROTOT
0.007874016,5,0,05/03/18 12:45:03 PM,3-24,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-25,7000251907-PROTOT
0.012539185,8,0,05/03/18 12:45:03 PM,3-26,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-27,7000251907-PROTOT
0.004739336,3,0,05/03/18 12:45:03 PM,3-28,7000251907-PROTOT
0.003164557,2,0,05/03/18 12:45:03 PM,3-29,7000251907-PROTOT
0.007874016,5,0,05/03/18 12:45:03 PM,3-3,7000251907-PROTOT
0.007874016,5,0,05/03/18 12:45:03 PM,3-30,7000251907-PROTOT
0.015625,10,0,05/03/18 12:45:03 PM,3-4,7000251907-PROTOT
0.006309148,4,0,05/03/18 12:45:03 PM,3-5,7000251907-PROTOT
0.001584786,1,0,05/03/18 12:45:03 PM,3-6,7000251907-PROTOT
0.001584786,1,0,05/03/18 12:45:03 PM,3-7,7000251907-PROTOT
0.017160686,11,0,05/03/18 12:45:03 PM,3-8,7000251907-PROTOT
0.004739336,4,0,05/03/18 12:45:03 PM,3-9,7000251907-PROTOT
0.001035197,1,0,05/03/18 01:30:03 PM,1-31,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-32,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-33,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-34,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-35,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-36,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-37,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-38,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-39,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-40,4009251318B
0,0,0,05/03/18 01:30:03 PM,1-41,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-42,4009251318B
0.001725626,2,0,05/03/18 01:30:03 PM,1-43,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-44,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-45,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-46,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-47,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-48,4009251318B
0.000862813,1,0,05/03/18 01:30:03 PM,1-49,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-50,4009251318B
0.001035197,1,0,05/03/18 01:30:03 PM,1-51,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-52,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-53,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-54,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-55,4009251318B
0.001034126,1,0,05/03/18 01:30:03 PM,1-56,4009251318B
0.000863558,1,0,05/03/18 01:30:03 PM,1-57,4009251318B
