"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/04/18 05:30:01 AM,1-62,4009208720T
0.000421585,1,0,05/04/18 05:30:01 AM,1-7,4009208720T
0.000421585,1,0,05/04/18 05:30:01 AM,1-8,4009208720T
0,0,0,05/04/18 05:30:01 AM,1-9,4009208720T
0,0,0,05/04/18 05:30:01 AM,2-12,4009208720T
0,0,0,05/04/18 05:30:01 AM,2-13,4009208720T
0.005867561,14,0,05/04/18 05:30:01 AM,2-57,4009208720T
0.003361345,8,0,05/04/18 05:30:01 AM,2-58,4009208720T
0.002525253,4,0,05/04/18 05:30:01 AM,2-59,4009208720T
0,0,0,05/04/18 05:30:01 AM,2-60,4009208720T
0.000630915,1,0,05/04/18 05:30:01 AM,3-1,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-2,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-3,4009208720T
0.000631313,1,0,05/04/18 05:30:01 AM,3-31,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-32,4009208720T
0.001264223,1,0,05/04/18 05:30:01 AM,3-33,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-34,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-4,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-5,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-6,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-61,4009208720T
0,0,0,05/04/18 05:30:01 AM,3-62,4009208720T
0.000637755,1,0,05/04/18 05:30:01 AM,3-7,4009208720T
0.00188798,3,0,05/04/18 05:30:01 AM,3-9,4009208720T
0,0,0,05/04/18 05:30:01 AM,4-12,4009208720T
0,0,0,05/04/18 05:30:01 AM,4-13,4009208720T
0,0,0,05/04/18 05:30:01 AM,4-45,4009208720T
0,0,0,05/04/18 05:30:01 AM,4-46,4009208720T
0,0,0,05/04/18 05:30:01 AM,4-58,4009208720T
0.000757576,3,0,05/04/18 05:30:01 AM,4-59,4009208720T
0.000505945,2,0,05/04/18 05:30:01 AM,4-60,4009208720T
0.000505945,2,0,05/04/18 05:30:01 AM,4-61,4009208720T
0.000758725,3,0,05/04/18 05:30:01 AM,4-62,4009208720T
0.000505817,2,0,05/04/18 05:30:01 AM,4-63,4009208720T
0.000758725,3,0,05/04/18 05:30:01 AM,4-64,4009208720T
0.000513347,2,0,05/04/18 05:30:01 AM,4-65,4009208720T
0.000770218,3,0,05/04/18 05:30:01 AM,4-66,4009208720T
0.000948467,3,0,05/04/18 05:30:01 AM,4-67,4009208720T
0.000622278,2,0,05/04/18 05:30:01 AM,4-68,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-1,4009208720T
0.049590164,121,0,05/04/18 05:45:02 AM,1-10,4009208720T
0.001229508,3,0,05/04/18 05:45:02 AM,1-11,4009208720T
0.000819672,2,0,05/04/18 05:45:02 AM,1-12,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-13,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-14,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-15,4009208720T
0.000423729,1,0,05/04/18 05:45:02 AM,1-16,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-17,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-18,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-19,4009208720T
0.004044118,11,0,05/04/18 05:45:02 AM,1-2,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-20,4009208720T
0.003687769,6,0,05/04/18 05:45:02 AM,1-21,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-22,4009208720T
0.005441119,14,0,05/04/18 05:45:02 AM,1-3,4009208720T
0.105820106,260,0,05/04/18 05:45:02 AM,1-4,4009208720T
0.004095004,10,0,05/04/18 05:45:02 AM,1-5,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-6,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-61,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-62,4009208720T
0.000409836,1,0,05/04/18 05:45:02 AM,1-7,4009208720T
0.000409836,1,0,05/04/18 05:45:02 AM,1-8,4009208720T
0,0,0,05/04/18 05:45:02 AM,1-9,4009208720T
0,0,0,05/04/18 05:45:02 AM,2-12,4009208720T
0,0,0,05/04/18 05:45:02 AM,2-13,4009208720T
0.005704971,14,0,05/04/18 05:45:02 AM,2-57,4009208720T
0.003267974,8,0,05/04/18 05:45:02 AM,2-58,4009208720T
0.002455494,4,0,05/04/18 05:45:02 AM,2-59,4009208720T
0,0,0,05/04/18 05:45:02 AM,2-60,4009208720T
0.000613497,1,0,05/04/18 05:45:02 AM,3-1,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-2,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-3,4009208720T
0.000613874,1,0,05/04/18 05:45:02 AM,3-31,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-32,4009208720T
0.001228501,1,0,05/04/18 05:45:02 AM,3-33,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-34,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-4,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-5,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-6,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-61,4009208720T
0,0,0,05/04/18 05:45:02 AM,3-62,4009208720T
0.000619963,1,0,05/04/18 05:45:02 AM,3-7,4009208720T
0.001835985,3,0,05/04/18 05:45:02 AM,3-9,4009208720T
0,0,0,05/04/18 05:45:02 AM,4-12,4009208720T
0,0,0,05/04/18 05:45:02 AM,4-13,4009208720T
0,0,0,05/04/18 05:45:02 AM,4-45,4009208720T
0,0,0,05/04/18 05:45:02 AM,4-46,4009208720T
0,0,0,05/04/18 05:45:02 AM,4-58,4009208720T
0.000736377,3,0,05/04/18 05:45:02 AM,4-59,4009208720T
0.000491763,2,0,05/04/18 05:45:02 AM,4-60,4009208720T
0.000491763,2,0,05/04/18 05:45:02 AM,4-61,4009208720T
0.000737463,3,0,05/04/18 05:45:02 AM,4-62,4009208720T
0.000491642,2,0,05/04/18 05:45:02 AM,4-63,4009208720T
0.000737463,3,0,05/04/18 05:45:02 AM,4-64,4009208720T
0.00050163,2,0,05/04/18 05:45:02 AM,4-65,4009208720T
0.000752634,3,0,05/04/18 05:45:02 AM,4-66,4009208720T
0.000921942,3,0,05/04/18 05:45:02 AM,4-67,4009208720T
0.000600962,2,0,05/04/18 05:45:02 AM,4-68,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-1,4009208720T
0.048245614,121,0,05/04/18 06:00:02 AM,1-10,4009208720T
0.001196172,3,0,05/04/18 06:00:02 AM,1-11,4009208720T
0.000797448,2,0,05/04/18 06:00:02 AM,1-12,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-13,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-14,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-15,4009208720T
0.0004158,1,0,05/04/18 06:00:02 AM,1-16,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-17,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-18,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-19,4009208720T
0.003945481,11,0,05/04/18 06:00:02 AM,1-2,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-20,4009208720T
0.003588517,6,0,05/04/18 06:00:02 AM,1-21,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-22,4009208720T
0.005301022,14,0,05/04/18 06:00:02 AM,1-3,4009208720T
0.102970297,260,0,05/04/18 06:00:02 AM,1-4,4009208720T
0.003984064,10,0,05/04/18 06:00:02 AM,1-5,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-6,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-61,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-62,4009208720T
0.000398724,1,0,05/04/18 06:00:02 AM,1-7,4009208720T
0.000398724,1,0,05/04/18 06:00:02 AM,1-8,4009208720T
0,0,0,05/04/18 06:00:02 AM,1-9,4009208720T
0,0,0,05/04/18 06:00:02 AM,2-12,4009208720T
0,0,0,05/04/18 06:00:02 AM,2-13,4009208720T
0.00555115,14,0,05/04/18 06:00:02 AM,2-57,4009208720T
0.00317965,8,0,05/04/18 06:00:02 AM,2-58,4009208720T
0.002389486,4,0,05/04/18 06:00:02 AM,2-59,4009208720T
0,0,0,05/04/18 06:00:02 AM,2-60,4009208720T
0.000597015,1,0,05/04/18 06:00:02 AM,3-1,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-2,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-3,4009208720T
0.000597372,1,0,05/04/18 06:00:02 AM,3-31,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-32,4009208720T
0.001196172,1,0,05/04/18 06:00:02 AM,3-33,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-34,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-4,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-5,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-6,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-61,4009208720T
0,0,0,05/04/18 06:00:02 AM,3-62,4009208720T
0.000603136,1,0,05/04/18 06:00:02 AM,3-7,4009208720T
0.001786778,3,0,05/04/18 06:00:02 AM,3-9,4009208720T
0,0,0,05/04/18 06:00:02 AM,4-12,4009208720T
0,0,0,05/04/18 06:00:02 AM,4-13,4009208720T
0,0,0,05/04/18 06:00:02 AM,4-45,4009208720T
0,0,0,05/04/18 06:00:02 AM,4-46,4009208720T
0,0,0,05/04/18 06:00:02 AM,4-58,4009208720T
0.000716675,3,0,05/04/18 06:00:02 AM,4-59,4009208720T
0.000478583,2,0,05/04/18 06:00:02 AM,4-60,4009208720T
0.000478583,2,0,05/04/18 06:00:02 AM,4-61,4009208720T
0.000717703,3,0,05/04/18 06:00:02 AM,4-62,4009208720T
0.000478469,2,0,05/04/18 06:00:02 AM,4-63,4009208720T
0.000717703,3,0,05/04/18 06:00:02 AM,4-64,4009208720T
0.000490557,2,0,05/04/18 06:00:02 AM,4-65,4009208720T
0.000736016,3,0,05/04/18 06:00:02 AM,4-66,4009208720T
0.000897129,3,0,05/04/18 06:00:02 AM,4-67,4009208720T
0.000581395,2,0,05/04/18 06:00:02 AM,4-68,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-1,4009208720T
0.047376664,121,0,05/04/18 06:15:01 AM,1-10,4009208720T
0.001174628,3,0,05/04/18 06:15:01 AM,1-11,4009208720T
0.000783085,2,0,05/04/18 06:15:01 AM,1-12,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-13,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-14,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-15,4009208720T
0.000410509,1,0,05/04/18 06:15:01 AM,1-16,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-17,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-18,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-19,4009208720T
0.00388144,11,0,05/04/18 06:15:01 AM,1-2,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-20,4009208720T
0.003523194,6,0,05/04/18 06:15:01 AM,1-21,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-22,4009208720T
0.005210272,14,0,05/04/18 06:15:01 AM,1-3,4009208720T
0.101127966,260,0,05/04/18 06:15:01 AM,1-4,4009208720T
0.003912363,10,0,05/04/18 06:15:01 AM,1-5,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-6,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-61,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-62,4009208720T
0.000391543,1,0,05/04/18 06:15:01 AM,1-7,4009208720T
0.000391543,1,0,05/04/18 06:15:01 AM,1-8,4009208720T
0,0,0,05/04/18 06:15:01 AM,1-9,4009208720T
0,0,0,05/04/18 06:15:01 AM,2-12,4009208720T
0,0,0,05/04/18 06:15:01 AM,2-13,4009208720T
0.005451713,14,0,05/04/18 06:15:01 AM,2-57,4009208720T
0.00312256,8,0,05/04/18 06:15:01 AM,2-58,4009208720T
0.002346041,4,0,05/04/18 06:15:01 AM,2-59,4009208720T
0,0,0,05/04/18 06:15:01 AM,2-60,4009208720T
0.000586166,1,0,05/04/18 06:15:01 AM,3-1,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-2,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-3,4009208720T
0.00058651,1,0,05/04/18 06:15:01 AM,3-31,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-32,4009208720T
0.001173709,1,0,05/04/18 06:15:01 AM,3-33,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-34,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-4,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-5,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-6,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-61,4009208720T
0,0,0,05/04/18 06:15:01 AM,3-62,4009208720T
0.000592066,1,0,05/04/18 06:15:01 AM,3-7,4009208720T
0.001754386,3,0,05/04/18 06:15:01 AM,3-9,4009208720T
0,0,0,05/04/18 06:15:01 AM,4-12,4009208720T
0,0,0,05/04/18 06:15:01 AM,4-13,4009208720T
0,0,0,05/04/18 06:15:01 AM,4-45,4009208720T
0,0,0,05/04/18 06:15:01 AM,4-46,4009208720T
0,0,0,05/04/18 06:15:01 AM,4-58,4009208720T
0.000703565,3,0,05/04/18 06:15:01 AM,4-59,4009208720T
0.000469814,2,0,05/04/18 06:15:01 AM,4-60,4009208720T
0.000469814,2,0,05/04/18 06:15:01 AM,4-61,4009208720T
0.000704556,3,0,05/04/18 06:15:01 AM,4-62,4009208720T
0.000469704,2,0,05/04/18 06:15:01 AM,4-63,4009208720T
0.000704556,3,0,05/04/18 06:15:01 AM,4-64,4009208720T
0.000483209,2,0,05/04/18 06:15:01 AM,4-65,4009208720T
0.000724988,3,0,05/04/18 06:15:01 AM,4-66,4009208720T
0.000880799,3,0,05/04/18 06:15:01 AM,4-67,4009208720T
0.000568505,2,0,05/04/18 06:15:01 AM,4-68,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-1,4009208720T
0.046466974,121,0,05/04/18 06:30:03 AM,1-10,4009208720T
0.001152074,3,0,05/04/18 06:30:03 AM,1-11,4009208720T
0.000768049,2,0,05/04/18 06:30:03 AM,1-12,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-13,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-14,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-15,4009208720T
0.000405022,1,0,05/04/18 06:30:03 AM,1-16,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-17,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-18,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-19,4009208720T
0.003814147,11,0,05/04/18 06:30:03 AM,1-2,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-20,4009208720T
0.003456221,6,0,05/04/18 06:30:03 AM,1-21,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-22,4009208720T
0.00511509,14,0,05/04/18 06:30:03 AM,1-3,4009208720T
0.099198779,260,0,05/04/18 06:30:03 AM,1-4,4009208720T
0.003837299,10,0,05/04/18 06:30:03 AM,1-5,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-6,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-61,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-62,4009208720T
0.000384025,1,0,05/04/18 06:30:03 AM,1-7,4009208720T
0.000384025,1,0,05/04/18 06:30:03 AM,1-8,4009208720T
0,0,0,05/04/18 06:30:03 AM,1-9,4009208720T
0,0,0,05/04/18 06:30:03 AM,2-12,4009208720T
0,0,0,05/04/18 06:30:03 AM,2-13,4009208720T
0.005347594,14,0,05/04/18 06:30:03 AM,2-57,4009208720T
0.003062787,8,0,05/04/18 06:30:03 AM,2-58,4009208720T
0.002301496,4,0,05/04/18 06:30:03 AM,2-59,4009208720T
0,0,0,05/04/18 06:30:03 AM,2-60,4009208720T
0.000574713,1,0,05/04/18 06:30:03 AM,3-1,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-2,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-3,4009208720T
0.000575374,1,0,05/04/18 06:30:03 AM,3-31,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-32,4009208720T
0.001152074,1,0,05/04/18 06:30:03 AM,3-33,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-34,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-4,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-5,4009208720T
0.003703704,1,0.03030303,05/04/18 06:30:03 AM,3-6,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-61,4009208720T
0,0,0,05/04/18 06:30:03 AM,3-62,4009208720T
0.00058072,1,0,05/04/18 06:30:03 AM,3-7,4009208720T
0.00172117,3,0,05/04/18 06:30:03 AM,3-9,4009208720T
0,0,0,05/04/18 06:30:03 AM,4-12,4009208720T
0,0,0,05/04/18 06:30:03 AM,4-13,4009208720T
0,0,0,05/04/18 06:30:03 AM,4-45,4009208720T
0,0,0,05/04/18 06:30:03 AM,4-46,4009208720T
0,0,0,05/04/18 06:30:03 AM,4-58,4009208720T
0.000689972,3,0,05/04/18 06:30:03 AM,4-59,4009208720T
0.000460723,2,0,05/04/18 06:30:03 AM,4-60,4009208720T
0.000460723,2,0,05/04/18 06:30:03 AM,4-61,4009208720T
0.000690926,3,0,05/04/18 06:30:03 AM,4-62,4009208720T
0.000460617,2,0,05/04/18 06:30:03 AM,4-63,4009208720T
0.000690926,3,0,05/04/18 06:30:03 AM,4-64,4009208720T
0.000475511,2,0,05/04/18 06:30:03 AM,4-65,4009208720T
0.000713436,3,0,05/04/18 06:30:03 AM,4-66,4009208720T
0.000863807,3,0,05/04/18 06:30:03 AM,4-67,4009208720T
0.000555247,2,0,05/04/18 06:30:03 AM,4-68,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-1,4009208720T
0.04620084,121,0,05/04/18 06:45:02 AM,1-10,4009208720T
0.001145475,3,0,05/04/18 06:45:02 AM,1-11,4009208720T
0.00076365,2,0,05/04/18 06:45:02 AM,1-12,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-13,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-14,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-15,4009208720T
0.000403388,1,0,05/04/18 06:45:02 AM,1-16,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-17,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-18,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-19,4009208720T
0.003794412,11,0,05/04/18 06:45:02 AM,1-2,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-20,4009208720T
0.003436426,6,0,05/04/18 06:45:02 AM,1-21,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-22,4009208720T
0.005087209,14,0,05/04/18 06:45:02 AM,1-3,4009208720T
0.098634294,260,0,05/04/18 06:45:02 AM,1-4,4009208720T
0.003815338,10,0,05/04/18 06:45:02 AM,1-5,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-6,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-61,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-62,4009208720T
0.000381825,1,0,05/04/18 06:45:02 AM,1-7,4009208720T
0.000381825,1,0,05/04/18 06:45:02 AM,1-8,4009208720T
0,0,0,05/04/18 06:45:02 AM,1-9,4009208720T
0,0,0,05/04/18 06:45:02 AM,2-12,4009208720T
0,0,0,05/04/18 06:45:02 AM,2-13,4009208720T
0.005317129,14,0,05/04/18 06:45:02 AM,2-57,4009208720T
0.003045299,8,0,05/04/18 06:45:02 AM,2-58,4009208720T
0.00228833,4,0,05/04/18 06:45:02 AM,2-59,4009208720T
0,0,0,05/04/18 06:45:02 AM,2-60,4009208720T
0.000571429,1,0,05/04/18 06:45:02 AM,3-1,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-2,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-3,4009208720T
0.000572082,1,0,05/04/18 06:45:02 AM,3-31,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-32,4009208720T
0.001145475,1,0,05/04/18 06:45:02 AM,3-33,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-34,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-4,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-5,4009208720T
0.003571429,1,0,05/04/18 06:45:02 AM,3-6,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-61,4009208720T
0,0,0,05/04/18 06:45:02 AM,3-62,4009208720T
0.000577367,1,0,05/04/18 06:45:02 AM,3-7,4009208720T
0.001711352,3,0,05/04/18 06:45:02 AM,3-9,4009208720T
0,0,0,05/04/18 06:45:02 AM,4-12,4009208720T
0,0,0,05/04/18 06:45:02 AM,4-13,4009208720T
0,0,0,05/04/18 06:45:02 AM,4-45,4009208720T
0,0,0,05/04/18 06:45:02 AM,4-46,4009208720T
0,0,0,05/04/18 06:45:02 AM,4-58,4009208720T
0.000686028,3,0,05/04/18 06:45:02 AM,4-59,4009208720T
0.000458085,2,0,05/04/18 06:45:02 AM,4-60,4009208720T
0.000458085,2,0,05/04/18 06:45:02 AM,4-61,4009208720T
0.00068697,3,0,05/04/18 06:45:02 AM,4-62,4009208720T
0.00045798,2,0,05/04/18 06:45:02 AM,4-63,4009208720T
0.00068697,3,0,05/04/18 06:45:02 AM,4-64,4009208720T
0.000473261,2,0,05/04/18 06:45:02 AM,4-65,4009208720T
0.000710059,3,0,05/04/18 06:45:02 AM,4-66,4009208720T
0.000858861,3,0,05/04/18 06:45:02 AM,4-67,4009208720T
0.00055142,2,0,05/04/18 06:45:02 AM,4-68,4009208720T
0.002247191,1,0.04,05/04/18 07:45:01 AM,1-1,4009208720T
0.045781309,121,0,05/04/18 07:45:01 AM,1-10,4009208720T
0.001135074,3,0,05/04/18 07:45:01 AM,1-11,4009208720T
0.000756716,2,0,05/04/18 07:45:01 AM,1-12,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-13,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-14,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-15,4009208720T
0.000400802,1,0,05/04/18 07:45:01 AM,1-16,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-17,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-18,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-19,4009208720T
0.00376197,11,0,05/04/18 07:45:01 AM,1-2,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-20,4009208720T
0.003405221,6,0,05/04/18 07:45:01 AM,1-21,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-22,4009208720T
0.005043228,14,0,05/04/18 07:45:01 AM,1-3,4009208720T
0.098120301,261,0.041666667,05/04/18 07:45:01 AM,1-4,4009208720T
0.003780718,10,0,05/04/18 07:45:01 AM,1-5,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-6,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-61,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-62,4009208720T
0.000378358,1,0,05/04/18 07:45:01 AM,1-7,4009208720T
0.000378358,1,0,05/04/18 07:45:01 AM,1-8,4009208720T
0,0,0,05/04/18 07:45:01 AM,1-9,4009208720T
0,0,0,05/04/18 07:45:01 AM,2-12,4009208720T
0,0,0,05/04/18 07:45:01 AM,2-13,4009208720T
0.0052691,14,0,05/04/18 07:45:01 AM,2-57,4009208720T
0.003017729,8,0,05/04/18 07:45:01 AM,2-58,4009208720T
0.002267574,4,0,05/04/18 07:45:01 AM,2-59,4009208720T
0,0,0,05/04/18 07:45:01 AM,2-60,4009208720T
0.001131862,2,0.058823529,05/04/18 07:45:01 AM,3-1,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-2,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-3,4009208720T
0.000566893,1,0,05/04/18 07:45:01 AM,3-31,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-32,4009208720T
0.001135074,1,0,05/04/18 07:45:01 AM,3-33,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-34,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-4,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-5,4009208720T
0.003378378,1,0,05/04/18 07:45:01 AM,3-6,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-61,4009208720T
0,0,0,05/04/18 07:45:01 AM,3-62,4009208720T
0.000572082,1,0,05/04/18 07:45:01 AM,3-7,4009208720T
0.001695873,3,0,05/04/18 07:45:01 AM,3-9,4009208720T
0,0,0,05/04/18 07:45:01 AM,4-12,4009208720T
0,0,0,05/04/18 07:45:01 AM,4-13,4009208720T
0,0,0,05/04/18 07:45:01 AM,4-45,4009208720T
0,0,0,05/04/18 07:45:01 AM,4-46,4009208720T
0,0,0,05/04/18 07:45:01 AM,4-58,4009208720T
0.000680118,3,0,05/04/18 07:45:01 AM,4-59,4009208720T
0.000454133,2,0,05/04/18 07:45:01 AM,4-60,4009208720T
0.000454133,2,0,05/04/18 07:45:01 AM,4-61,4009208720T
0.000681044,3,0,05/04/18 07:45:01 AM,4-62,4009208720T
0.00045403,2,0,05/04/18 07:45:01 AM,4-63,4009208720T
0.000681044,3,0,05/04/18 07:45:01 AM,4-64,4009208720T
0.000469814,2,0,05/04/18 07:45:01 AM,4-65,4009208720T
0.000704887,3,0,05/04/18 07:45:01 AM,4-66,4009208720T
0.000851305,3,0,05/04/18 07:45:01 AM,4-67,4009208720T
0.000545703,2,0,05/04/18 07:45:01 AM,4-68,4009208720T
0.001968504,1,0,05/04/18 08:00:02 AM,1-1,4009208720T
0.044715447,121,0,05/04/18 08:00:02 AM,1-10,4009208720T
0.001108647,3,0,05/04/18 08:00:02 AM,1-11,4009208720T
0.000739098,2,0,05/04/18 08:00:02 AM,1-12,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-13,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-14,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-15,4009208720T
0.000394166,1,0,05/04/18 08:00:02 AM,1-16,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-17,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-18,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-19,4009208720T
0.003682625,11,0,05/04/18 08:00:02 AM,1-2,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-20,4009208720T
0.003325942,6,0,05/04/18 08:00:02 AM,1-21,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-22,4009208720T
0.004931314,14,0,05/04/18 08:00:02 AM,1-3,4009208720T
0.095850165,261,0,05/04/18 08:00:02 AM,1-4,4009208720T
0.003692762,10,0,05/04/18 08:00:02 AM,1-5,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-6,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-61,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-62,4009208720T
0.000369549,1,0,05/04/18 08:00:02 AM,1-7,4009208720T
0.000369549,1,0,05/04/18 08:00:02 AM,1-8,4009208720T
0,0,0,05/04/18 08:00:02 AM,1-9,4009208720T
0,0,0,05/04/18 08:00:02 AM,2-12,4009208720T
0,0,0,05/04/18 08:00:02 AM,2-13,4009208720T
0.005147059,14,0,05/04/18 08:00:02 AM,2-57,4009208720T
0.002947679,8,0,05/04/18 08:00:02 AM,2-58,4009208720T
0.002214839,4,0,05/04/18 08:00:02 AM,2-59,4009208720T
